tile,scene_id,datetime,ndwi_mean,ndwi_std,fai_mean,fai_std,rednir_mean,rednir_std,valid_px,chip_id,month_key,chlor_a,kd490,flh,sst,nflh,year,month_num,month_sin,month_cos,season,season_winter,season_spring,season_summer,season_autumn,log_kd490,log_chlor_a,log_nflh,ratio_chl_kd,chl_times_nflh,ratio_nflh_kd,p_tab,p_frcnn_r50_med,p_frcnn_mb_med,p_ssd_mb_med,sst_clim_rm,sst_anom,sst_anom_z,sst_anom_x_chlor_a,sst_anom_x_nflh,sst_anom_x_fai_mean,sst_anom_x_kd490,sst_anom_x_month_sin,sst_anom_x_month_cos,hab_prob,month
S2A_MSIL2A_20190418T062631_R077_T40QGL_20201007T032916_0000.jpg,S2A_MSIL2A_20190418T062631_R077_T40QGL_20201007T032916,2019-04-18 06:26:31.024000+00:00,-0.1916024833917617,1.4901161193847656e-08,0.0322098135948181,0.0,0.8791922926902771,1.788139343261719e-07,16384,2019-04_2c82ffa07eb654c4,2019-04,0.0996635,0.031,0.0281849,31.705,0.0281849,2019,4,0.8660254037844387,-0.49999999999999983,spring,0,1,0,0,-3.473768074496991,-2.30595576733957,-3.5689689054414107,3.214951612903226,0.00280900578115,0.9091903225806451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40025261651229505,2019-04
S2A_MSIL2A_20190418T062631_R077_T40QGL_20201007T032916_0001.jpg,S2A_MSIL2A_20190418T062631_R077_T40QGL_20201007T032916,2019-04-18 06:26:31.024000+00:00,-0.1916024833917617,1.4901161193847656e-08,0.0322098135948181,0.0,0.8791922926902771,1.788139343261719e-07,16384,2019-04_513a65611d894f54,2019-04,0.0996635,0.031,0.0281849,31.705,0.0281849,2019,4,0.8660254037844387,-0.49999999999999983,spring,0,1,0,0,-3.473768074496991,-2.30595576733957,-3.5689689054414107,3.214951612903226,0.00280900578115,0.9091903225806451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40025261651229505,2019-04
S2A_MSIL2A_20190428T062631_R077_T40QGL_20201105T205728_0000.jpg,S2A_MSIL2A_20190428T062631_R077_T40QGL_20201105T205728,2019-04-28 06:26:31.024000+00:00,-0.1689303666353225,1.4901161193847656e-08,0.0358065664768219,0.0,0.9171602725982666,2.384185791015625e-07,16384,2019-04_349c0ea5d067307d,2019-04,0.0763457,0.0284,0.0290351,31.255,0.0290351,2019,4,0.8660254037844387,-0.49999999999999983,spring,0,1,0,0,-3.5613661338149765,-2.57248356848438,-3.5392498360448883,2.6882288732394364,0.00221670503407,1.022362676056338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4255655465825812,2019-04
S2A_MSIL2A_20190428T062631_R077_T40QGL_20201105T205728_0001.jpg,S2A_MSIL2A_20190428T062631_R077_T40QGL_20201105T205728,2019-04-28 06:26:31.024000+00:00,-0.1689303666353225,1.4901161193847656e-08,0.0358065664768219,0.0,0.9171602725982666,2.384185791015625e-07,16384,2019-04_683017243347beb5,2019-04,0.0763457,0.0284,0.0290351,31.255,0.0290351,2019,4,0.8660254037844387,-0.49999999999999983,spring,0,1,0,0,-3.5613661338149765,-2.57248356848438,-3.5392498360448883,2.6882288732394364,0.00221670503407,1.022362676056338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4255655465825812,2019-04
S2B_MSIL2A_20190503T062639_R077_T40QGL_20201006T093617_0000.jpg,S2B_MSIL2A_20190503T062639_R077_T40QGL_20201006T093617,2019-05-03 06:26:39.024000+00:00,-0.2107887864112854,4.4703483581542975e-08,0.0312163829803466,0.0,0.8575333952903748,0.0,16384,2019-05_84f7fd1c4a1411c5,2019-05,0.0713555,0.026,0.0399151,31.595,0.0399151,2019,5,0.49999999999999994,-0.8660254037844387,spring,0,1,0,0,-3.649658740960655,-2.640080853236899,-3.2210005805637,2.744442307692308,0.0028481619180500003,1.535196153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166336132275847,2019-05
S2B_MSIL2A_20190503T062639_R077_T40QGL_20201006T093617_0001.jpg,S2B_MSIL2A_20190503T062639_R077_T40QGL_20201006T093617,2019-05-03 06:26:39.024000+00:00,-0.2107887864112854,4.4703483581542975e-08,0.0312163829803466,0.0,0.8575333952903748,0.0,16384,2019-05_5528652a3de80480,2019-05,0.0713555,0.026,0.0399151,31.595,0.0399151,2019,5,0.49999999999999994,-0.8660254037844387,spring,0,1,0,0,-3.649658740960655,-2.640080853236899,-3.2210005805637,2.744442307692308,0.0028481619180500003,1.535196153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166336132275847,2019-05
S2A_MSIL2A_20190528T062631_R077_T40QGL_20201006T191629_0000.jpg,S2A_MSIL2A_20190528T062631_R077_T40QGL_20201006T191629,2019-05-28 06:26:31.024000+00:00,-0.1765686720609665,0.0,0.0265442728996276,0.0,0.8975784778594971,1.1920928955078125e-07,16384,2019-05_17c04cfbf50be24b,2019-05,0.0559312,0.0338,0.0659251,29.275,0.0659251,2019,5,0.49999999999999994,-0.8660254037844387,spring,0,1,0,0,-3.387294476493164,-2.8836329149881372,-2.7192360298687,1.654769230769231,0.00368726995312,1.9504467455621304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41791761210535466,2019-05
S2A_MSIL2A_20190528T062631_R077_T40QGL_20201006T191629_0001.jpg,S2A_MSIL2A_20190528T062631_R077_T40QGL_20201006T191629,2019-05-28 06:26:31.024000+00:00,-0.1765686720609665,0.0,0.0265442728996276,0.0,0.8975784778594971,1.1920928955078125e-07,16384,2019-05_cdc262a7842e1398,2019-05,0.0559312,0.0338,0.0659251,29.275,0.0659251,2019,5,0.49999999999999994,-0.8660254037844387,spring,0,1,0,0,-3.387294476493164,-2.8836329149881372,-2.7192360298687,1.654769230769231,0.00368726995312,1.9504467455621304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41791761210535466,2019-05
S2A_MSIL2A_20190607T062631_R077_T40QGL_20201005T230634_0000.jpg,S2A_MSIL2A_20190607T062631_R077_T40QGL_20201005T230634,2019-06-07 06:26:31.024000+00:00,-0.156846135854721,2.9802322387695312e-08,0.0309737622737884,0.0,0.93328195810318,1.1920928955078125e-07,16384,2019-06_cd4dffb06d79e637,2019-06,0.0803307,0.0304,0.121062,29.35,0.121062,2019,6,1.2246467991473532e-16,-1.0,summer,0,0,1,0,-3.493312670569961,-2.521603414779858,-2.111452467921541,2.6424572368421053,0.0097249952034,3.9823026315789476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4422186504650459,2019-06
S2A_MSIL2A_20190607T062631_R077_T40QGL_20201005T230634_0001.jpg,S2A_MSIL2A_20190607T062631_R077_T40QGL_20201005T230634,2019-06-07 06:26:31.024000+00:00,-0.156846135854721,2.9802322387695312e-08,0.0309737622737884,0.0,0.93328195810318,1.1920928955078125e-07,16384,2019-06_3fadfff53826dc6a,2019-06,0.0803307,0.0304,0.121062,29.35,0.121062,2019,6,1.2246467991473532e-16,-1.0,summer,0,0,1,0,-3.493312670569961,-2.521603414779858,-2.111452467921541,2.6424572368421053,0.0097249952034,3.9823026315789476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4422186504650459,2019-06
S2B_MSIL2A_20190612T062639_R077_T40QGL_20201006T012129_0000.jpg,S2B_MSIL2A_20190612T062639_R077_T40QGL_20201006T012129,2019-06-12 06:26:39.024000+00:00,-0.1831996291875839,0.0,0.0226655602455139,0.0,0.8735600113868713,1.788139343261719e-07,16384,2019-06_0bdd55cc840369ab,2019-06,0.535731,0.071,0.1029,26.275,0.1029,2019,6,1.2246467991473532e-16,-1.0,summer,0,0,1,0,-2.645075401940822,-0.6241231095597038,-2.2739976361421332,7.545507042253521,0.055126719899999996,1.4492957746478876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44414469859523653,2019-06
S2B_MSIL2A_20190612T062639_R077_T40QGL_20201006T012129_0001.jpg,S2B_MSIL2A_20190612T062639_R077_T40QGL_20201006T012129,2019-06-12 06:26:39.024000+00:00,-0.1831996291875839,0.0,0.0226655602455139,0.0,0.8735600113868713,1.788139343261719e-07,16384,2019-06_4a2123b8359be43b,2019-06,0.535731,0.071,0.1029,26.275,0.1029,2019,6,1.2246467991473532e-16,-1.0,summer,0,0,1,0,-2.645075401940822,-0.6241231095597038,-2.2739976361421332,7.545507042253521,0.055126719899999996,1.4492957746478876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44414469859523653,2019-06
S2A_MSIL2A_20190627T062631_R077_T40QGL_20201006T065428_0000.jpg,S2A_MSIL2A_20190627T062631_R077_T40QGL_20201006T065428,2019-06-27 06:26:31.024000+00:00,-0.15097376704216,2.9802322387695312e-08,0.0261868946254253,3.725290298461914e-09,0.9203070998191832,5.960464477539065e-08,16384,2019-06_d82833b8a358c95f,2019-06,0.182466,0.0512,,25.82,0.0,2019,6,1.2246467991473532e-16,-1.0,summer,0,0,1,0,-2.972015746936675,-1.7011914246857098,0.0,3.5637890624999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5380739844118689,2019-06
S2A_MSIL2A_20190627T062631_R077_T40QGL_20201006T065428_0001.jpg,S2A_MSIL2A_20190627T062631_R077_T40QGL_20201006T065428,2019-06-27 06:26:31.024000+00:00,-0.15097376704216,2.9802322387695312e-08,0.0261868946254253,3.725290298461914e-09,0.9203070998191832,5.960464477539065e-08,16384,2019-06_deb07c0a619fd1b9,2019-06,0.182466,0.0512,,25.82,0.0,2019,6,1.2246467991473532e-16,-1.0,summer,0,0,1,0,-2.972015746936675,-1.7011914246857098,0.0,3.5637890624999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5380739844118689,2019-06
S2B_MSIL2A_20190702T062639_R077_T40QGL_20201005T081837_0000.jpg,S2B_MSIL2A_20190702T062639_R077_T40QGL_20201005T081837,2019-07-02 06:26:39.024000+00:00,-0.1611038893461227,0.0,0.0218786895275115,0.0,0.895667314529419,1.788139343261719e-07,16384,2019-07_853275accfc8f1a8,2019-07,0.182466,0.0512,,25.82,0.0,2019,7,-0.5000000000000001,-0.8660254037844386,summer,0,0,1,0,-2.972015746936675,-1.7011914246857098,0.0,3.5637890624999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5129947734071459,2019-07
S2B_MSIL2A_20190702T062639_R077_T40QGL_20201005T081837_0001.jpg,S2B_MSIL2A_20190702T062639_R077_T40QGL_20201005T081837,2019-07-02 06:26:39.024000+00:00,-0.1611038893461227,0.0,0.0218786895275115,0.0,0.895667314529419,1.788139343261719e-07,16384,2019-07_e85e5610543f6a99,2019-07,0.182466,0.0512,,25.82,0.0,2019,7,-0.5000000000000001,-0.8660254037844386,summer,0,0,1,0,-2.972015746936675,-1.7011914246857098,0.0,3.5637890624999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5129947734071459,2019-07
S2A_MSIL2A_20190816T062631_R077_T40QGL_20201005T005747_0000.jpg,S2A_MSIL2A_20190816T062631_R077_T40QGL_20201005T005747,2019-08-16 06:26:31.024000+00:00,-0.1452988684177398,1.4901161193847656e-08,0.0316196754574775,7.450580596923828e-09,0.945980966091156,0.0,16384,2019-08_ca360b490ea3a06e,2019-08,1.29027,0.117733,,24.85,0.0,2019,8,-0.8660254037844384,-0.5000000000000004,summer,0,0,1,0,-2.139335930181528,0.2548514987984863,0.0,10.959289239210756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5585798801931601,2019-08
S2A_MSIL2A_20190816T062631_R077_T40QGL_20201005T005747_0001.jpg,S2A_MSIL2A_20190816T062631_R077_T40QGL_20201005T005747,2019-08-16 06:26:31.024000+00:00,-0.1452988684177398,1.4901161193847656e-08,0.0316196754574775,7.450580596923828e-09,0.945980966091156,0.0,16384,2019-08_db2cf1fadea1710c,2019-08,1.29027,0.117733,,24.85,0.0,2019,8,-0.8660254037844384,-0.5000000000000004,summer,0,0,1,0,-2.139335930181528,0.2548514987984863,0.0,10.959289239210756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5585798801931601,2019-08
S2B_MSIL2A_20190821T062639_R077_T40QGL_20201005T030927_0000.jpg,S2B_MSIL2A_20190821T062639_R077_T40QGL_20201005T030927,2019-08-21 06:26:39.024000+00:00,-0.1439202725887298,1.4901161193847656e-08,0.0268393456935882,0.0,0.9320285320281982,1.1920928955078125e-07,16384,2019-08_26126c40dea16822,2019-08,0.345765,0.0576,0.0894699,25.245,0.0894699,2019,8,-0.8660254037844384,-0.5000000000000004,summer,0,0,1,0,-2.8542327112802917,-1.0619959254303866,-2.4138530231163386,6.002864583333333,0.0309355599735,1.553296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3927977895130666,2019-08
S2B_MSIL2A_20190821T062639_R077_T40QGL_20201005T030927_0001.jpg,S2B_MSIL2A_20190821T062639_R077_T40QGL_20201005T030927,2019-08-21 06:26:39.024000+00:00,-0.1439202725887298,1.4901161193847656e-08,0.0268393456935882,0.0,0.9320285320281982,1.1920928955078125e-07,16384,2019-08_b5928af67c791407,2019-08,0.345765,0.0576,0.0894699,25.245,0.0894699,2019,8,-0.8660254037844384,-0.5000000000000004,summer,0,0,1,0,-2.8542327112802917,-1.0619959254303866,-2.4138530231163386,6.002864583333333,0.0309355599735,1.553296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3927977895130666,2019-08
S2A_MSIL2A_20190826T062631_R077_T40QGL_20201005T045841_0000.jpg,S2A_MSIL2A_20190826T062631_R077_T40QGL_20201005T045841,2019-08-26 06:26:31.024000+00:00,-0.1693807393312454,2.9802322387695312e-08,0.0283573865890502,0.0,0.908771276473999,1.1920928955078125e-07,16384,2019-08_eea3940373a0a209,2019-08,0.345765,0.0576,0.0894699,25.245,0.0894699,2019,8,-0.8660254037844384,-0.5000000000000004,summer,0,0,1,0,-2.8542327112802917,-1.0619959254303866,-2.4138530231163386,6.002864583333333,0.0309355599735,1.553296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4136733164539273,2019-08
S2A_MSIL2A_20190826T062631_R077_T40QGL_20201005T045841_0001.jpg,S2A_MSIL2A_20190826T062631_R077_T40QGL_20201005T045841,2019-08-26 06:26:31.024000+00:00,-0.1693807393312454,2.9802322387695312e-08,0.0283573865890502,0.0,0.908771276473999,1.1920928955078125e-07,16384,2019-08_6b62c13266130d43,2019-08,0.345765,0.0576,0.0894699,25.245,0.0894699,2019,8,-0.8660254037844384,-0.5000000000000004,summer,0,0,1,0,-2.8542327112802917,-1.0619959254303866,-2.4138530231163386,6.002864583333333,0.0309355599735,1.553296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4136733164539273,2019-08
S2B_MSIL2A_20190910T062629_R077_T40QGL_20201004T113425_0000.jpg,S2B_MSIL2A_20190910T062629_R077_T40QGL_20201004T113425,2019-09-10 06:26:29.024000+00:00,-0.1679541319608688,2.9802322387695312e-08,0.0199639201164245,0.0,0.8809158802032471,1.788139343261719e-07,16384,2019-09_4f7687ca9bb64df1,2019-09,0.464567,0.0704,0.163845,26.15,0.163845,2019,9,-1.0,-1.8369701987210297e-16,autumn,0,0,0,1,-2.65356201581814,-0.7666494900105105,-1.808834420018521,6.598963068181818,0.076116980115,2.32734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4257820943807611,2019-09
S2B_MSIL2A_20190910T062629_R077_T40QGL_20201004T113425_0001.jpg,S2B_MSIL2A_20190910T062629_R077_T40QGL_20201004T113425,2019-09-10 06:26:29.024000+00:00,-0.1679541319608688,2.9802322387695312e-08,0.0199639201164245,0.0,0.8809158802032471,1.788139343261719e-07,16384,2019-09_59d4040f742c6215,2019-09,0.464567,0.0704,0.163845,26.15,0.163845,2019,9,-1.0,-1.8369701987210297e-16,autumn,0,0,0,1,-2.65356201581814,-0.7666494900105105,-1.808834420018521,6.598963068181818,0.076116980115,2.32734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4257820943807611,2019-09
S2B_MSIL2A_20190930T062639_R077_T40QGL_20201004T185142_0000.jpg,S2B_MSIL2A_20190930T062639_R077_T40QGL_20201004T185142,2019-09-30 06:26:39.024000+00:00,-0.1528994888067245,1.4901161193847656e-08,0.0294393301010131,0.0,0.938258409500122,1.1920928955078125e-07,16384,2019-09_cfede5a33f7b51fc,2019-09,0.235282,0.0538,0.107235,29.09,0.107235,2019,9,-1.0,-1.8369701987210297e-16,autumn,0,0,0,1,-2.9224818118143983,-1.446970484262496,-2.2327325910952123,4.373271375464684,0.02523046527,1.9932156133828995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40323341347458924,2019-09
S2B_MSIL2A_20190930T062639_R077_T40QGL_20201004T185142_0001.jpg,S2B_MSIL2A_20190930T062639_R077_T40QGL_20201004T185142,2019-09-30 06:26:39.024000+00:00,-0.1528994888067245,1.4901161193847656e-08,0.0294393301010131,0.0,0.938258409500122,1.1920928955078125e-07,16384,2019-09_07a7d1b1f2cb339e,2019-09,0.235282,0.0538,0.107235,29.09,0.107235,2019,9,-1.0,-1.8369701987210297e-16,autumn,0,0,0,1,-2.9224818118143983,-1.446970484262496,-2.2327325910952123,4.373271375464684,0.02523046527,1.9932156133828995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40323341347458924,2019-09
S2A_MSIL2A_20191015T062831_R077_T40QGL_20201004T022854_0000.jpg,S2A_MSIL2A_20191015T062831_R077_T40QGL_20201004T022854,2019-10-15 06:28:31.024000+00:00,-0.1704396456480026,2.9802322387695312e-08,0.0269278883934021,0.0,0.9072961211204528,1.1920928955078125e-07,16384,2019-10_2c922efcde2441e4,2019-10,0.12061,0.0396,0.04527,30.155,0.04527,2019,10,-0.8660254037844386,0.5000000000000001,autumn,0,0,0,1,-3.228926160721702,-2.1151930793869855,-3.09511071753427,3.04570707070707,0.0054600147,1.143181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4109868691997656,2019-10
S2A_MSIL2A_20191015T062831_R077_T40QGL_20201004T022854_0001.jpg,S2A_MSIL2A_20191015T062831_R077_T40QGL_20201004T022854,2019-10-15 06:28:31.024000+00:00,-0.1704396456480026,2.9802322387695312e-08,0.0269278883934021,0.0,0.9072961211204528,1.1920928955078125e-07,16384,2019-10_e65896cc45dbfd82,2019-10,0.12061,0.0396,0.04527,30.155,0.04527,2019,10,-0.8660254037844386,0.5000000000000001,autumn,0,0,0,1,-3.228926160721702,-2.1151930793869855,-3.09511071753427,3.04570707070707,0.0054600147,1.143181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4109868691997656,2019-10
S2B_MSIL2A_20191020T062859_R077_T40QGL_20201004T042518_0000.jpg,S2B_MSIL2A_20191020T062859_R077_T40QGL_20201004T042518,2019-10-20 06:28:59.024000+00:00,-0.1763709336519241,2.9802322387695312e-08,0.0222196578979492,0.0,0.8830670714378357,5.960464477539065e-08,16384,2019-10_470bd766915f3f46,2019-10,0.198617,0.0394,0.11956,29.74,0.11956,2019,10,-0.8660254037844386,0.5000000000000001,autumn,0,0,0,1,-3.233989462678249,-1.6163769318401064,-2.1239369415664,5.041040609137056,0.02374664852,3.034517766497462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35586404619349377,2019-10
S2B_MSIL2A_20191020T062859_R077_T40QGL_20201004T042518_0001.jpg,S2B_MSIL2A_20191020T062859_R077_T40QGL_20201004T042518,2019-10-20 06:28:59.024000+00:00,-0.1763709336519241,2.9802322387695312e-08,0.0222196578979492,0.0,0.8830670714378357,5.960464477539065e-08,16384,2019-10_5b0a6ea49198f551,2019-10,0.198617,0.0394,0.11956,29.74,0.11956,2019,10,-0.8660254037844386,0.5000000000000001,autumn,0,0,0,1,-3.233989462678249,-1.6163769318401064,-2.1239369415664,5.041040609137056,0.02374664852,3.034517766497462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35586404619349377,2019-10
S2A_MSIL2A_20191025T062931_R077_T40QGL_20201004T055923_0000.jpg,S2A_MSIL2A_20191025T062931_R077_T40QGL_20201004T055923,2019-10-25 06:29:31.024000+00:00,-0.1771666854619979,2.9802322387695312e-08,0.0227508060634136,3.725290298461914e-09,0.8843357563018799,5.960464477539065e-08,16384,2019-10_166d5ed1600b7892,2019-10,0.133762,0.0398,0.0677099,30.065,0.0677099,2019,10,-0.8660254037844386,0.5000000000000001,autumn,0,0,0,1,-3.223888366691745,-2.011693177604418,-2.6925228763723963,3.3608542713567835,0.0090570116438,1.701253768844221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38424312407221195,2019-10
S2A_MSIL2A_20191025T062931_R077_T40QGL_20201004T055923_0001.jpg,S2A_MSIL2A_20191025T062931_R077_T40QGL_20201004T055923,2019-10-25 06:29:31.024000+00:00,-0.1771666854619979,2.9802322387695312e-08,0.0227508060634136,3.725290298461914e-09,0.8843357563018799,5.960464477539065e-08,16384,2019-10_0253887374cfc8ba,2019-10,0.133762,0.0398,0.0677099,30.065,0.0677099,2019,10,-0.8660254037844386,0.5000000000000001,autumn,0,0,0,1,-3.223888366691745,-2.011693177604418,-2.6925228763723963,3.3608542713567835,0.0090570116438,1.701253768844221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38424312407221195,2019-10
S2B_MSIL2A_20191119T063139_R077_T40QGL_20201003T180524_0000.jpg,S2B_MSIL2A_20191119T063139_R077_T40QGL_20201003T180524,2019-11-19 06:31:39.024000+00:00,-0.1751209050416946,1.4901161193847656e-08,0.025465577840805,0.0,0.9001465439796448,1.788139343261719e-07,16384,2019-11_1af6107407969b13,2019-11,0.119597,0.0334,0.0722151,29.775,0.0722151,2019,11,-0.5000000000000004,0.8660254037844384,autumn,0,0,0,1,-3.3991993789994823,-2.123627521392245,-2.6281061136761057,3.580748502994012,0.0086367093147,2.1621287425149704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42159460999302,2019-11
S2B_MSIL2A_20191119T063139_R077_T40QGL_20201003T180524_0001.jpg,S2B_MSIL2A_20191119T063139_R077_T40QGL_20201003T180524,2019-11-19 06:31:39.024000+00:00,-0.1751209050416946,1.4901161193847656e-08,0.025465577840805,0.0,0.9001465439796448,1.788139343261719e-07,16384,2019-11_79db2eb7675ccb84,2019-11,0.119597,0.0334,0.0722151,29.775,0.0722151,2019,11,-0.5000000000000004,0.8660254037844384,autumn,0,0,0,1,-3.3991993789994823,-2.123627521392245,-2.6281061136761057,3.580748502994012,0.0086367093147,2.1621287425149704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42159460999302,2019-11
S2A_MSIL2A_20191214T063251_R077_T40QGL_20201003T044507_0000.jpg,S2A_MSIL2A_20191214T063251_R077_T40QGL_20201003T044507,2019-12-14 06:32:51.024000+00:00,-0.1699995845556259,0.0,0.024390161037445,0.0,0.9136714339256288,1.1920928955078125e-07,16384,2019-12_5e8f52e1a77f61aa,2019-12,0.120383,0.0336,0.19368,29.17,0.19368,2019,12,-2.4492935982947064e-16,1.0,winter,1,0,0,0,-3.3932292120129786,-2.1170769520898007,-1.641547966352334,3.582827380952381,0.02331577944,5.764285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40523617824995944,2019-12
S2A_MSIL2A_20191214T063251_R077_T40QGL_20201003T044507_0001.jpg,S2A_MSIL2A_20191214T063251_R077_T40QGL_20201003T044507,2019-12-14 06:32:51.024000+00:00,-0.1699995845556259,0.0,0.024390161037445,0.0,0.9136714339256288,1.1920928955078125e-07,16384,2019-12_f2f92039b593c59d,2019-12,0.120383,0.0336,0.19368,29.17,0.19368,2019,12,-2.4492935982947064e-16,1.0,winter,1,0,0,0,-3.3932292120129786,-2.1170769520898007,-1.641547966352334,3.582827380952381,0.02331577944,5.764285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40523617824995944,2019-12
S2B_MSIL2A_20200118T063209_R077_T40QGL_20201002T202134_0000.jpg,S2B_MSIL2A_20200118T063209_R077_T40QGL_20201002T202134,2020-01-18 06:32:09.024000+00:00,-0.1978166848421096,1.4901161193847656e-08,0.0206491835415363,3.725290298461914e-09,0.8618039488792419,1.1920928955078125e-07,16384,2020-01_8e0f13e54df5be38,2020-01,0.173085,0.0434,0.37932,27.885,0.37932,2020,1,0.49999999999999994,0.8660254037844387,winter,1,0,0,0,-3.137295837875778,-1.7539724756673964,-0.9693751029666104,3.988133640552995,0.0656546022,8.740092165898616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46198562183241143,2020-01
S2B_MSIL2A_20200118T063209_R077_T40QGL_20201002T202134_0001.jpg,S2B_MSIL2A_20200118T063209_R077_T40QGL_20201002T202134,2020-01-18 06:32:09.024000+00:00,-0.1978166848421096,1.4901161193847656e-08,0.0206491835415363,3.725290298461914e-09,0.8618039488792419,1.1920928955078125e-07,16384,2020-01_ea72d9f690fcb591,2020-01,0.173085,0.0434,0.37932,27.885,0.37932,2020,1,0.49999999999999994,0.8660254037844387,winter,1,0,0,0,-3.137295837875778,-1.7539724756673964,-0.9693751029666104,3.988133640552995,0.0656546022,8.740092165898616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46198562183241143,2020-01
S2A_MSIL2A_20200303T062741_R077_T40QGL_20200926T050041_0000.jpg,S2A_MSIL2A_20200303T062741_R077_T40QGL_20200926T050041,2020-03-03 06:27:41.024000+00:00,-0.1779340952634811,0.0,0.028662271797657,7.450580596923828e-09,0.902813732624054,1.1920928955078125e-07,16384,2020-03_534b9488ad880a61,2020-03,0.0791026,0.0354,0.100095,28.155,0.100095,2020,3,1.0,6.123233995736766e-17,spring,0,1,0,0,-3.341043458842408,-2.537009534963646,-2.3016355439584575,2.2345367231638416,0.007917774746999999,2.827542372881356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.398984823687695,2020-03
