tile,scene_id,tile_lat,tile_lon,source_index_csv
S2B_MSIL2A_20200814T065629_R063_T39QXG_20200816T060916_0001.jpg,S2B_MSIL2A_20200814T065629_R063_T39QXG_20200816T060916,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20200812T070631_R106_T39QXG_20200814T220436_0000.jpg,S2A_MSIL2A_20200812T070631_R106_T39QXG_20200814T220436,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20200812T070631_R106_T39QXG_20200814T220436_0001.jpg,S2A_MSIL2A_20200812T070631_R106_T39QXG_20200814T220436,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20200804T065629_R063_T39QXG_20200816T035441_0000.jpg,S2B_MSIL2A_20200804T065629_R063_T39QXG_20200816T035441,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20200804T065629_R063_T39QXG_20200816T035441_0001.jpg,S2B_MSIL2A_20200804T065629_R063_T39QXG_20200816T035441,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20200730T065631_R063_T39QXG_20200818T030617_0000.jpg,S2A_MSIL2A_20200730T065631_R063_T39QXG_20200818T030617,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20200730T065631_R063_T39QXG_20200818T030617_0001.jpg,S2A_MSIL2A_20200730T065631_R063_T39QXG_20200818T030617,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20200725T065629_R063_T39QXG_20200817T124238_0000.jpg,S2B_MSIL2A_20200725T065629_R063_T39QXG_20200817T124238,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20200725T065629_R063_T39QXG_20200817T124238_0001.jpg,S2B_MSIL2A_20200725T065629_R063_T39QXG_20200817T124238,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20200715T065629_R063_T39QXG_20200919T085206_0000.jpg,S2B_MSIL2A_20200715T065629_R063_T39QXG_20200919T085206,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20200715T065629_R063_T39QXG_20200919T085206_0001.jpg,S2B_MSIL2A_20200715T065629_R063_T39QXG_20200919T085206,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20200713T070631_R106_T39QXG_20200913T002657_0000.jpg,S2A_MSIL2A_20200713T070631_R106_T39QXG_20200913T002657,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20200713T070631_R106_T39QXG_20200913T002657_0001.jpg,S2A_MSIL2A_20200713T070631_R106_T39QXG_20200913T002657,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20200710T065631_R063_T39QXG_20200912T162127_0000.jpg,S2A_MSIL2A_20200710T065631_R063_T39QXG_20200912T162127,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20200710T065631_R063_T39QXG_20200912T162127_0001.jpg,S2A_MSIL2A_20200710T065631_R063_T39QXG_20200912T162127,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20200630T065631_R063_T39QXG_20200824T160716_0000.jpg,S2A_MSIL2A_20200630T065631_R063_T39QXG_20200824T160716,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20200630T065631_R063_T39QXG_20200824T160716_0001.jpg,S2A_MSIL2A_20200630T065631_R063_T39QXG_20200824T160716,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20210928T065649_R063_T39QXG_20210929T000956_0000.jpg,S2B_MSIL2A_20210928T065649_R063_T39QXG_20210929T000956,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20210928T065649_R063_T39QXG_20210929T000956_0001.jpg,S2B_MSIL2A_20210928T065649_R063_T39QXG_20210929T000956,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20210926T070641_R106_T39QXG_20210927T024831_0000.jpg,S2A_MSIL2A_20210926T070641_R106_T39QXG_20210927T024831,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20210926T070641_R106_T39QXG_20210927T024831_0001.jpg,S2A_MSIL2A_20210926T070641_R106_T39QXG_20210927T024831,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20210923T065631_R063_T39QXG_20210924T013326_0000.jpg,S2A_MSIL2A_20210923T065631_R063_T39QXG_20210924T013326,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20210923T065631_R063_T39QXG_20210924T013326_0001.jpg,S2A_MSIL2A_20210923T065631_R063_T39QXG_20210924T013326,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20210921T070619_R106_T39QXG_20210921T213657_0000.jpg,S2B_MSIL2A_20210921T070619_R106_T39QXG_20210921T213657,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20210921T070619_R106_T39QXG_20210921T213657_0001.jpg,S2B_MSIL2A_20210921T070619_R106_T39QXG_20210921T213657,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20210918T065619_R063_T39QXG_20210918T182437_0000.jpg,S2B_MSIL2A_20210918T065619_R063_T39QXG_20210918T182437,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20210918T065619_R063_T39QXG_20210918T182437_0001.jpg,S2B_MSIL2A_20210918T065619_R063_T39QXG_20210918T182437,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20210913T065621_R063_T39QXG_20210913T211924_0000.jpg,S2A_MSIL2A_20210913T065621_R063_T39QXG_20210913T211924,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20210913T065621_R063_T39QXG_20210913T211924_0001.jpg,S2A_MSIL2A_20210913T065621_R063_T39QXG_20210913T211924,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20210911T070619_R106_T39QXG_20210911T192559_0000.jpg,S2B_MSIL2A_20210911T070619_R106_T39QXG_20210911T192559,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20210911T070619_R106_T39QXG_20210911T192559_0001.jpg,S2B_MSIL2A_20210911T070619_R106_T39QXG_20210911T192559,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20210908T065619_R063_T39QXG_20210908T213712_0000.jpg,S2B_MSIL2A_20210908T065619_R063_T39QXG_20210908T213712,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20210908T065619_R063_T39QXG_20210908T213712_0001.jpg,S2B_MSIL2A_20210908T065619_R063_T39QXG_20210908T213712,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20210906T070621_R106_T39QXG_20210906T154723_0000.jpg,S2A_MSIL2A_20210906T070621_R106_T39QXG_20210906T154723,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20210906T070621_R106_T39QXG_20210906T154723_0001.jpg,S2A_MSIL2A_20210906T070621_R106_T39QXG_20210906T154723,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20210903T065621_R063_T39QXG_20210903T164501_0000.jpg,S2A_MSIL2A_20210903T065621_R063_T39QXG_20210903T164501,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20210903T065621_R063_T39QXG_20210903T164501_0001.jpg,S2A_MSIL2A_20210903T065621_R063_T39QXG_20210903T164501,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20210901T070619_R106_T39QXG_20210901T151430_0000.jpg,S2B_MSIL2A_20210901T070619_R106_T39QXG_20210901T151430,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20210901T070619_R106_T39QXG_20210901T151430_0001.jpg,S2B_MSIL2A_20210901T070619_R106_T39QXG_20210901T151430,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20210829T065619_R063_T39QXG_20210829T203957_0000.jpg,S2B_MSIL2A_20210829T065619_R063_T39QXG_20210829T203957,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20210829T065619_R063_T39QXG_20210829T203957_0001.jpg,S2B_MSIL2A_20210829T065619_R063_T39QXG_20210829T203957,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20210827T070621_R106_T39QXG_20210827T192339_0000.jpg,S2A_MSIL2A_20210827T070621_R106_T39QXG_20210827T192339,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20210827T070621_R106_T39QXG_20210827T192339_0001.jpg,S2A_MSIL2A_20210827T070621_R106_T39QXG_20210827T192339,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20210824T065621_R063_T39QXG_20210824T155101_0000.jpg,S2A_MSIL2A_20210824T065621_R063_T39QXG_20210824T155101,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20210824T065621_R063_T39QXG_20210824T155101_0001.jpg,S2A_MSIL2A_20210824T065621_R063_T39QXG_20210824T155101,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20210819T065619_R063_T39QXG_20210819T181500_0000.jpg,S2B_MSIL2A_20210819T065619_R063_T39QXG_20210819T181500,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20210819T065619_R063_T39QXG_20210819T181500_0001.jpg,S2B_MSIL2A_20210819T065619_R063_T39QXG_20210819T181500,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20210814T065631_R063_T39QXG_20210814T183828_0000.jpg,S2A_MSIL2A_20210814T065631_R063_T39QXG_20210814T183828,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20210814T065631_R063_T39QXG_20210814T183828_0001.jpg,S2A_MSIL2A_20210814T065631_R063_T39QXG_20210814T183828,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20210812T070619_R106_T39QXG_20210812T174442_0000.jpg,S2B_MSIL2A_20210812T070619_R106_T39QXG_20210812T174442,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20210809T065629_R063_T39QXG_20210809T164727_0000.jpg,S2B_MSIL2A_20210809T065629_R063_T39QXG_20210809T164727,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20210809T065629_R063_T39QXG_20210809T164727_0001.jpg,S2B_MSIL2A_20210809T065629_R063_T39QXG_20210809T164727,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20210804T065631_R063_T39QXG_20210804T174443_0000.jpg,S2A_MSIL2A_20210804T065631_R063_T39QXG_20210804T174443,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20210804T065631_R063_T39QXG_20210804T174443_0001.jpg,S2A_MSIL2A_20210804T065631_R063_T39QXG_20210804T174443,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20210730T065629_R063_T39QXG_20210730T184548_0000.jpg,S2B_MSIL2A_20210730T065629_R063_T39QXG_20210730T184548,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20210730T065629_R063_T39QXG_20210730T184548_0001.jpg,S2B_MSIL2A_20210730T065629_R063_T39QXG_20210730T184548,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20210725T065631_R063_T39QXG_20210726T051413_0000.jpg,S2A_MSIL2A_20210725T065631_R063_T39QXG_20210726T051413,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20210725T065631_R063_T39QXG_20210726T051413_0001.jpg,S2A_MSIL2A_20210725T065631_R063_T39QXG_20210726T051413,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20210720T065629_R063_T39QXG_20210720T171952_0000.jpg,S2B_MSIL2A_20210720T065629_R063_T39QXG_20210720T171952,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20210720T065629_R063_T39QXG_20210720T171952_0001.jpg,S2B_MSIL2A_20210720T065629_R063_T39QXG_20210720T171952,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20210705T065621_R063_T39QXG_20210705T212453_0000.jpg,S2A_MSIL2A_20210705T065621_R063_T39QXG_20210705T212453,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20210705T065621_R063_T39QXG_20210705T212453_0001.jpg,S2A_MSIL2A_20210705T065621_R063_T39QXG_20210705T212453,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20210703T070619_R106_T39QXG_20210704T055226_0000.jpg,S2B_MSIL2A_20210703T070619_R106_T39QXG_20210704T055226,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20210703T070619_R106_T39QXG_20210704T055226_0001.jpg,S2B_MSIL2A_20210703T070619_R106_T39QXG_20210704T055226,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20210630T065629_R063_T39QXG_20210701T040612_0000.jpg,S2B_MSIL2A_20210630T065629_R063_T39QXG_20210701T040612,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20210630T065629_R063_T39QXG_20210701T040612_0001.jpg,S2B_MSIL2A_20210630T065629_R063_T39QXG_20210701T040612,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20220928T065651_R063_T39QXG_20240730T192859_0000.jpg,S2A_MSIL2A_20220928T065651_R063_T39QXG_20240730T192859,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20220928T065651_R063_T39QXG_20240730T192859_0001.jpg,S2A_MSIL2A_20220928T065651_R063_T39QXG_20240730T192859,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20220928T065651_R063_T39QXG_20220928T234907_0000.jpg,S2A_MSIL2A_20220928T065651_R063_T39QXG_20220928T234907,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20220928T065651_R063_T39QXG_20220928T234907_0001.jpg,S2A_MSIL2A_20220928T065651_R063_T39QXG_20220928T234907,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20220926T070639_R106_T39QXG_20240726T075115_0000.jpg,S2B_MSIL2A_20220926T070639_R106_T39QXG_20240726T075115,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20220926T070639_R106_T39QXG_20240726T075115_0001.jpg,S2B_MSIL2A_20220926T070639_R106_T39QXG_20240726T075115,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20220926T070639_R106_T39QXG_20220926T232718_0000.jpg,S2B_MSIL2A_20220926T070639_R106_T39QXG_20220926T232718,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20220926T070639_R106_T39QXG_20220926T232718_0001.jpg,S2B_MSIL2A_20220926T070639_R106_T39QXG_20220926T232718,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20220923T065629_R063_T39QXG_20240725T151945_0000.jpg,S2B_MSIL2A_20220923T065629_R063_T39QXG_20240725T151945,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20220923T065629_R063_T39QXG_20240725T151945_0001.jpg,S2B_MSIL2A_20220923T065629_R063_T39QXG_20240725T151945,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20220923T065629_R063_T39QXG_20220924T000152_0000.jpg,S2B_MSIL2A_20220923T065629_R063_T39QXG_20220924T000152,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20220923T065629_R063_T39QXG_20220924T000152_0001.jpg,S2B_MSIL2A_20220923T065629_R063_T39QXG_20220924T000152,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20220921T070631_R106_T39QXG_20240730T031111_0000.jpg,S2A_MSIL2A_20220921T070631_R106_T39QXG_20240730T031111,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20220921T070631_R106_T39QXG_20240730T031111_0001.jpg,S2A_MSIL2A_20220921T070631_R106_T39QXG_20240730T031111,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20220921T070631_R106_T39QXG_20220921T173705_0000.jpg,S2A_MSIL2A_20220921T070631_R106_T39QXG_20220921T173705,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20220921T070631_R106_T39QXG_20220921T173705_0001.jpg,S2A_MSIL2A_20220921T070631_R106_T39QXG_20220921T173705,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20220918T065631_R063_T39QXG_20240729T142658_0000.jpg,S2A_MSIL2A_20220918T065631_R063_T39QXG_20240729T142658,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20220918T065631_R063_T39QXG_20240729T142658_0001.jpg,S2A_MSIL2A_20220918T065631_R063_T39QXG_20240729T142658,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20220918T065631_R063_T39QXG_20220919T032927_0000.jpg,S2A_MSIL2A_20220918T065631_R063_T39QXG_20220919T032927,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20220918T065631_R063_T39QXG_20220919T032927_0001.jpg,S2A_MSIL2A_20220918T065631_R063_T39QXG_20220919T032927,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20220916T070629_R106_T39QXG_20240727T164736_0000.jpg,S2B_MSIL2A_20220916T070629_R106_T39QXG_20240727T164736,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20220916T070629_R106_T39QXG_20240727T164736_0001.jpg,S2B_MSIL2A_20220916T070629_R106_T39QXG_20240727T164736,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20220916T070629_R106_T39QXG_20220917T015925_0000.jpg,S2B_MSIL2A_20220916T070629_R106_T39QXG_20220917T015925,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20220916T070629_R106_T39QXG_20220917T015925_0001.jpg,S2B_MSIL2A_20220916T070629_R106_T39QXG_20220917T015925,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20220913T065629_R063_T39QXG_20240726T171436_0000.jpg,S2B_MSIL2A_20220913T065629_R063_T39QXG_20240726T171436,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20220913T065629_R063_T39QXG_20240726T171436_0001.jpg,S2B_MSIL2A_20220913T065629_R063_T39QXG_20240726T171436,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20220913T065629_R063_T39QXG_20220913T171218_0000.jpg,S2B_MSIL2A_20220913T065629_R063_T39QXG_20220913T171218,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20220913T065629_R063_T39QXG_20220913T171218_0001.jpg,S2B_MSIL2A_20220913T065629_R063_T39QXG_20220913T171218,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20220911T070631_R106_T39QXG_20240728T094352_0000.jpg,S2A_MSIL2A_20220911T070631_R106_T39QXG_20240728T094352,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20220911T070631_R106_T39QXG_20240728T094352_0001.jpg,S2A_MSIL2A_20220911T070631_R106_T39QXG_20240728T094352,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20220911T070631_R106_T39QXG_20220912T161320_0000.jpg,S2A_MSIL2A_20220911T070631_R106_T39QXG_20220912T161320,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20220911T070631_R106_T39QXG_20220912T161320_0001.jpg,S2A_MSIL2A_20220911T070631_R106_T39QXG_20220912T161320,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20220908T065631_R063_T39QXG_20220911T052036_0000.jpg,S2A_MSIL2A_20220908T065631_R063_T39QXG_20220911T052036,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20220908T065631_R063_T39QXG_20220911T052036_0001.jpg,S2A_MSIL2A_20220908T065631_R063_T39QXG_20220911T052036,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20220906T070619_R106_T39QXG_20220906T171557_0000.jpg,S2B_MSIL2A_20220906T070619_R106_T39QXG_20220906T171557,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20220906T070619_R106_T39QXG_20220906T171557_0001.jpg,S2B_MSIL2A_20220906T070619_R106_T39QXG_20220906T171557,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20220903T065629_R063_T39QXG_20220903T175254_0000.jpg,S2B_MSIL2A_20220903T065629_R063_T39QXG_20220903T175254,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20220903T065629_R063_T39QXG_20220903T175254_0001.jpg,S2B_MSIL2A_20220903T065629_R063_T39QXG_20220903T175254,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20220901T070631_R106_T39QXG_20220902T032944_0000.jpg,S2A_MSIL2A_20220901T070631_R106_T39QXG_20220902T032944,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20220901T070631_R106_T39QXG_20220902T032944_0001.jpg,S2A_MSIL2A_20220901T070631_R106_T39QXG_20220902T032944,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20220829T065641_R063_T39QXG_20240718T033121_0000.jpg,S2A_MSIL2A_20220829T065641_R063_T39QXG_20240718T033121,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20220829T065641_R063_T39QXG_20240718T033121_0001.jpg,S2A_MSIL2A_20220829T065641_R063_T39QXG_20240718T033121,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20220829T065641_R063_T39QXG_20220830T225205_0000.jpg,S2A_MSIL2A_20220829T065641_R063_T39QXG_20220830T225205,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20220829T065641_R063_T39QXG_20220830T225205_0001.jpg,S2A_MSIL2A_20220829T065641_R063_T39QXG_20220830T225205,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20220827T070619_R106_T39QXG_20240708T105622_0000.jpg,S2B_MSIL2A_20220827T070619_R106_T39QXG_20240708T105622,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20220827T070619_R106_T39QXG_20240708T105622_0001.jpg,S2B_MSIL2A_20220827T070619_R106_T39QXG_20240708T105622,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20220827T070619_R106_T39QXG_20220829T162044_0000.jpg,S2B_MSIL2A_20220827T070619_R106_T39QXG_20220829T162044,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20220827T070619_R106_T39QXG_20220829T162044_0001.jpg,S2B_MSIL2A_20220827T070619_R106_T39QXG_20220829T162044,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20220824T065619_R063_T39QXG_20220825T015302_0000.jpg,S2B_MSIL2A_20220824T065619_R063_T39QXG_20220825T015302,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20220824T065619_R063_T39QXG_20220825T015302_0001.jpg,S2B_MSIL2A_20220824T065619_R063_T39QXG_20220825T015302,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20220822T070631_R106_T39QXG_20240704T075457_0000.jpg,S2A_MSIL2A_20220822T070631_R106_T39QXG_20240704T075457,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20220822T070631_R106_T39QXG_20240704T075457_0001.jpg,S2A_MSIL2A_20220822T070631_R106_T39QXG_20240704T075457,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20220822T070631_R106_T39QXG_20220823T042524_0000.jpg,S2A_MSIL2A_20220822T070631_R106_T39QXG_20220823T042524,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20220822T070631_R106_T39QXG_20220823T042524_0001.jpg,S2A_MSIL2A_20220822T070631_R106_T39QXG_20220823T042524,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20220819T065641_R063_T39QXG_20240720T015827_0000.jpg,S2A_MSIL2A_20220819T065641_R063_T39QXG_20240720T015827,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20220819T065641_R063_T39QXG_20240720T015827_0001.jpg,S2A_MSIL2A_20220819T065641_R063_T39QXG_20240720T015827,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20220819T065641_R063_T39QXG_20220819T215726_0000.jpg,S2A_MSIL2A_20220819T065641_R063_T39QXG_20220819T215726,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20220819T065641_R063_T39QXG_20220819T215726_0001.jpg,S2A_MSIL2A_20220819T065641_R063_T39QXG_20220819T215726,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20220814T065629_R063_T39QXG_20240704T011425_0000.jpg,S2B_MSIL2A_20220814T065629_R063_T39QXG_20240704T011425,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20220814T065629_R063_T39QXG_20240704T011425_0001.jpg,S2B_MSIL2A_20220814T065629_R063_T39QXG_20240704T011425,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20220814T065629_R063_T39QXG_20220814T151723_0000.jpg,S2B_MSIL2A_20220814T065629_R063_T39QXG_20220814T151723,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20220814T065629_R063_T39QXG_20220814T151723_0001.jpg,S2B_MSIL2A_20220814T065629_R063_T39QXG_20220814T151723,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20230928T065649_R063_T39QXG_20241102T043937_0000.jpg,S2B_MSIL2A_20230928T065649_R063_T39QXG_20241102T043937,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20230928T065649_R063_T39QXG_20241102T043937_0001.jpg,S2B_MSIL2A_20230928T065649_R063_T39QXG_20241102T043937,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20230928T065649_R063_T39QXG_20230928T122354_0000.jpg,S2B_MSIL2A_20230928T065649_R063_T39QXG_20230928T122354,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20230928T065649_R063_T39QXG_20230928T122354_0001.jpg,S2B_MSIL2A_20230928T065649_R063_T39QXG_20230928T122354,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20230926T070641_R106_T39QXG_20241027T064157_0000.jpg,S2A_MSIL2A_20230926T070641_R106_T39QXG_20241027T064157,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20230926T070641_R106_T39QXG_20241027T064157_0001.jpg,S2A_MSIL2A_20230926T070641_R106_T39QXG_20241027T064157,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20230926T070641_R106_T39QXG_20230926T142824_0000.jpg,S2A_MSIL2A_20230926T070641_R106_T39QXG_20230926T142824,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20230926T070641_R106_T39QXG_20230926T142824_0001.jpg,S2A_MSIL2A_20230926T070641_R106_T39QXG_20230926T142824,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20230923T065621_R063_T39QXG_20241028T071613_0000.jpg,S2A_MSIL2A_20230923T065621_R063_T39QXG_20241028T071613,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20230923T065621_R063_T39QXG_20241028T071613_0001.jpg,S2A_MSIL2A_20230923T065621_R063_T39QXG_20241028T071613,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20230923T065621_R063_T39QXG_20230923T121348_0000.jpg,S2A_MSIL2A_20230923T065621_R063_T39QXG_20230923T121348,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20230923T065621_R063_T39QXG_20230923T121348_0001.jpg,S2A_MSIL2A_20230923T065621_R063_T39QXG_20230923T121348,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20230921T070629_R106_T39QXG_20241025T160003_0000.jpg,S2B_MSIL2A_20230921T070629_R106_T39QXG_20241025T160003,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20230921T070629_R106_T39QXG_20241025T160003_0001.jpg,S2B_MSIL2A_20230921T070629_R106_T39QXG_20241025T160003,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20230921T070629_R106_T39QXG_20230921T123941_0000.jpg,S2B_MSIL2A_20230921T070629_R106_T39QXG_20230921T123941,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20230921T070629_R106_T39QXG_20230921T123941_0001.jpg,S2B_MSIL2A_20230921T070629_R106_T39QXG_20230921T123941,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20230918T065629_R063_T39QXG_20241025T081232_0000.jpg,S2B_MSIL2A_20230918T065629_R063_T39QXG_20241025T081232,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20230918T065629_R063_T39QXG_20241025T081232_0001.jpg,S2B_MSIL2A_20230918T065629_R063_T39QXG_20241025T081232,2.4312068406293363,45.96994243080293,
S2B_MSIL2A_20230918T065629_R063_T39QXG_20230918T153259_0000.jpg,S2B_MSIL2A_20230918T065629_R063_T39QXG_20230918T153259,2.4312068406293372,45.96994243080293,
S2B_MSIL2A_20230918T065629_R063_T39QXG_20230918T153259_0001.jpg,S2B_MSIL2A_20230918T065629_R063_T39QXG_20230918T153259,2.4312068406293363,45.96994243080293,
S2A_MSIL2A_20230916T070621_R106_T39QXG_20240915T194733_0000.jpg,S2A_MSIL2A_20230916T070621_R106_T39QXG_20240915T194733,2.4312068406293372,45.96994243080293,
S2A_MSIL2A_20230916T070621_R106_T39QXG_20240915T194733_0001.jpg,S2A_MSIL2A_20230916T070621_R106_T39QXG_20240915T194733,2.4312068406293363,45.96994243080293,
